window,test_year,is_holdout,selected_K,selected_T,inner_val_r2,outer_r2_smim,outer_r2_ar1,delta_r2
W2015,2015,False,3,3,0.5869903467768254,0.4579925898746863,0.5785377770407211,-0.1205451871660348
W2016,2016,False,3,3,0.5287456989333676,0.3606105782826522,0.5340808752842824,-0.1734702970016302
W2017,2017,False,3,8,0.4369287854496264,0.40416154892567246,0.5845269409036774,-0.18036539197800494
W2018,2018,False,5,3,0.41591483874589624,0.5441988568701686,0.636960589587854,-0.0927617327176854
W2019,2019,False,5,3,0.4989160354721723,0.5549579299805842,0.6292022563012416,-0.07424432632065736
W2020,2020,False,3,3,0.5560887424409333,0.6002289477391652,0.6894439009249047,-0.08921495318573947
W2021,2021,False,3,3,0.5834091837740278,0.4374391630856501,0.535683390640144,-0.09824422755449391
W2022,2022,False,3,3,0.5188340554124077,0.5546555392874467,0.689256941895037,-0.13460140260759024
W2023,2023,True,3,3,,0.4712065052405172,0.6645707528598634,-0.19336424761934623
W2024,2024,True,3,3,,0.607848726103274,0.684225331616084,-0.07637660551281
