date,ivol
2006-01-26,11.6374
2006-01-27,11.2274
2006-01-30,11.1795
2006-01-31,11.3495
2006-03-23,11.6771
2006-03-24,11.199
2006-03-27,11.7596
2006-03-28,11.9082
2006-03-29,11.9847
2006-03-30,11.5785
2006-03-31,11.8639
2006-04-27,11.5125
2006-04-28,11.5482
2006-05-25,16.8765
2006-05-26,16.274
2006-05-30,18.2445
2006-05-31,17.7706
2006-06-22,16.0939
2006-06-23,15.9445
2006-06-26,15.8846
2006-06-27,16.294
2006-06-28,16.0071
2006-06-29,15.0403
2006-06-30,14.4708
2006-07-27,14.5226
2006-07-28,14.1786
2006-07-31,14.87
2006-08-24,13.717
2006-08-25,13.2881
2006-08-29,13.5255
2006-08-30,13.0966
2006-08-31,13.3077
2006-09-21,13.082
2006-09-22,13.9472
2006-09-25,13.9164
2006-09-26,13.2715
2006-09-27,13.0476
2006-09-28,12.9149
2006-09-29,13.0032
2006-10-16,12.1731
2006-10-17,12.8231
2006-10-18,12.4031
2006-10-19,12.2554
2006-10-20,12.3136
2006-10-23,12.0933
2006-10-24,11.8089
2006-10-25,11.5155
2006-10-26,11.4415
2006-10-27,11.4874
2006-10-30,11.832
2006-10-31,11.6668
2006-11-01,11.4716
2006-11-02,11.6315
2006-11-03,11.6694
2006-11-06,11.3933
2006-11-07,11.1546
2006-11-08,11.2489
2006-11-09,11.2611
2006-11-10,11.4366
2006-11-13,11.5881
2006-11-14,11.7907
2006-11-15,11.4653
2006-11-16,11.358
2006-11-17,11.6932
2006-11-20,11.5513
2006-11-21,11.2993
2006-11-22,11.5202
2006-11-23,11.7694
2006-11-24,12.1931
2006-11-27,13.2253
2006-11-28,13.2621
2006-11-29,12.4664
2006-11-30,12.9466
2006-12-04,13.2856
2006-12-05,12.7842
2006-12-06,13.0119
2006-12-07,12.9445
2006-12-08,12.5994
2006-12-11,12.6341
2006-12-12,12.8498
2006-12-13,12.8601
2006-12-14,12.4072
2006-12-15,11.9285
2006-12-18,11.9341
2006-12-19,12.4435
2006-12-20,12.2719
2006-12-21,12.5488
2006-12-22,12.6956
2006-12-27,12.4382
2006-12-28,12.5668
2006-12-29,12.7231
2007-01-02,12.3361
2007-01-03,12.2724
2007-01-04,12.6379
2007-01-05,13.3177
2007-01-08,14.6268
2007-01-09,13.6026
2007-01-10,14.0108
2007-01-11,12.2665
2007-01-12,12.6233
2007-01-15,12.5779
2007-01-16,13.0587
2007-01-17,12.8877
2007-01-18,12.9779
2007-01-19,12.5199
2007-01-22,12.7504
2007-01-23,12.8158
2007-01-24,12.2125
2007-01-25,12.5493
2007-01-26,12.9446
2007-01-29,11.5887
2007-01-30,12.7797
2007-01-31,13.1866
2007-02-01,12.6001
2007-02-02,12.1594
2007-02-05,12.2058
2007-02-06,12.0083
2007-02-07,11.8784
2007-02-08,12.4018
2007-02-09,11.9844
2007-02-12,12.2865
2007-02-13,13.285
2007-02-14,13.1831
2007-02-15,11.681
2007-02-16,11.7105
2007-02-19,11.6946
2007-02-20,11.8394
2007-02-21,12.1927
2007-02-22,12.0591
2007-02-23,11.8838
2007-02-26,11.6491
2007-02-27,13.3483
2007-02-28,14.4346
2007-03-01,15.1792
2007-03-02,15.8582
2007-03-05,16.2123
2007-03-06,15.4955
2007-03-07,14.8052
2007-03-08,14.0055
2007-03-09,13.7205
2007-03-12,14.1817
2007-03-13,15.2469
2007-03-14,17.4426
2007-03-15,15.6273
2007-03-16,16.138
